id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
1e80a10142fc2c34,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Ostrzeszów,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://ostrzeszow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
3ff75cebdee1edbc,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Pleszew,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://pleszew.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
de32941dca7ef3ca,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Rawicz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://rawicz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b83140a8a1b4994a,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Słupca,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://slupca.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
51cf74610054fdd3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Szamotuły,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://szamotuly.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
55cfb27c40b40f38,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Śrem,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a35158c16a04ac80,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Środa Wielkopolska,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://srodawielkopolska.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
230f722acecdb5de,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Turek,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://turek.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
4dabe2e5b344b61f,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Wągrowiec,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wagrowiec.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
768ffea392334b3f,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Wolsztyn,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wolsztyn.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
fd50e4ab36a34361,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Września,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
d197c6ccb4e0c202,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Złotów,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://zlotow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b8d202301470a6b3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,WUP Toruń,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wuptorun.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
dbf1e14d91c26290,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Aleksandrów Kujawski,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://aleksandrowkujawski.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b77b580814634e26,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Brodnica,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://brodnica.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
be423d8b994acc62,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Bydgoszcz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://bydgoszcz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
89d4bc0c6ace3ecc,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Chełmno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://chelmno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
9fd1c304667d4d48,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Golub-Dobrzyń,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://golub-dobrzyn.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
6921418f8a31e13b,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Grudziądz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://grudziadz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
6429fdd27fa2040c,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Lipno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://lipno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
e1c88d7baebe2723,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Mogilno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://mogilno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
f5a4bed11076174c,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Nakło nad Notecią,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://naklo.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a4b96fb9f1c6decc,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Radziejów,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://radziejow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
60dd9fb3bfaf7dfb,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Rypin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://rypin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b54a8c6f4a2bfee2,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Świecie,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://swiecie.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
eb0b635b0c4330c2,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Toruń,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://torun.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
ac2a318aaced5470,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Tuchola,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://tuchola.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
95dd4772da5e4746,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Wąbrzeźno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wabrzezno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
18beceef505e2ad3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
636c5aeef38217af,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,PUP Żnin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://znin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
d51ddf41bf259264,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Białogard,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://bialogard.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a5005fa3fa380d80,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Choszczno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://choszczno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
371cd7542c274dae,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Drawsko Pomorskie,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://drawskopomorskie.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
0465cd63407f4cfa,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Goleniów,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://goleniow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
9a27a7c9cf2a0d9f,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Gryfice,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://gryfice.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
0931f63a3eb40109,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Gryfino,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://gryfino.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
de7159ccbe6bb3f2,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Kamień Pomorski,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://kamienpomorski.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
78fe108b3a83cf53,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Kołobrzeg,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://kolobrzeg.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
56dace544b319e58,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Koszalin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,nie,https://koszalin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
07c1dd1741f46ca6,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Łobez,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://lobez.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a8b110628da6e430,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Myślibórz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://mysliborz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
5157654774a96e05,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Police,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://police.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
678ba5f92f3adaa4,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Pyrzyce,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://pyrzyce.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a96298ab0d926c32,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Sławno,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://slawno.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
72ea194750aa5abd,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Stargard,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://stargard.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
49f08e29070ed28d,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Szczecin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://szczecin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
fdfd38695723c6b8,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Świdwin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://swidwin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
d75132f5ac5bf826,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Wałcz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://walcz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
b9cb51e7c9a40ac5,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,WUP Zielona Góra,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wupzielonagora.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy,2026-07-30,2026-07-30,False
964a16cc132c7954,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,WUP Zielona Góra,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wupzielonagora.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
7548802d21a85348,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Gorzów Wielkopolski,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://gorzow.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
c81aa088ced92b65,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Międzyrzecz,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://miedzyrzecz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a92ba89387084a88,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Nowa Sól,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://nowasol.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
